id,value
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.MYCTOPHIFORMES,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.MYCTOPHIFORMES.MYCTOPHIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.MYCTOPHIFORMES.NEOSCOPELIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.NOTACANTHIFORMES,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.NOTACANTHIFORMES.HALOSAURIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.NOTACANTHIFORMES.NOTACANTHIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.OPHIDIIFORMES,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.OPHIDIIFORMES.APHYONIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.OPHIDIIFORMES.BYTHITIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.OPHIDIIFORMES.CARAPIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.OPHIDIIFORMES.OPHIDIIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.POLYMIXIIFORMES,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.POLYMIXIIFORMES.POLYMIXIIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.SACCOPHARYNGIFORMES,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.SACCOPHARYNGIFORMES.CYEMATIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.SACCOPHARYNGIFORMES.EURYPHARYNGIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.STEPHANOBERYCIFORMES,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.STEPHANOBERYCIFORMES.MELAMPHAIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.STOMIIFORMES,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.STOMIIFORMES.GONOSTOMATIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.STOMIIFORMES.PHOSICHTHYIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.STOMIIFORMES.STERNOPTYCHIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.STOMIIFORMES.STOMIIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.TETRAODONTIFORMES,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.TETRAODONTIFORMES.BALISTIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.TETRAODONTIFORMES.DIODONTIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.TETRAODONTIFORMES.MONACANTHIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.TETRAODONTIFORMES.TETRAODONTIDAE,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.ZEIFORMES,3.0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.ZEIFORMES.OREOSOMATIDAE,3.0
R.ANIMALIA.CHORDATA.CEPHALASPIDOMORPHI,2.154
R.ANIMALIA.CHORDATA.CEPHALASPIDOMORPHI.PETROMYZONTIFORMES,2.154
R.ANIMALIA.CHORDATA.CEPHALASPIDOMORPHI.PETROMYZONTIFORMES.PETROMYZONTIDAE,2.154
R.ANIMALIA.CHORDATA.MAMMALIA,2.41
R.ANIMALIA.CHORDATA.MAMMALIA.CARNIVORA,2.333
R.ANIMALIA.CHORDATA.MAMMALIA.CARNIVORA.CANIDAE,3.0
R.ANIMALIA.CHORDATA.MAMMALIA.CARNIVORA.FELIDAE,1.667
R.ANIMALIA.CHORDATA.MAMMALIA.CARNIVORA.HERPESTIDAE,3.0
R.ANIMALIA.CHORDATA.MAMMALIA.CARNIVORA.MUSTELIDAE,2.273
R.ANIMALIA.CHORDATA.MAMMALIA.CARNIVORA.PHOCIDAE,2.0
R.ANIMALIA.CHORDATA.MAMMALIA.CARNIVORA.URSIDAE,2.0
R.ANIMALIA.CHORDATA.MAMMALIA.CARNIVORA.VIVERRIDAE,3.0
R.ANIMALIA.CHORDATA.MAMMALIA.CETARTIODACTYLA,1.875
R.ANIMALIA.CHORDATA.MAMMALIA.CETARTIODACTYLA.BALAENIDAE,-1.0
R.ANIMALIA.CHORDATA.MAMMALIA.CETARTIODACTYLA.BALAENOPTERIDAE,1.6
R.ANIMALIA.CHORDATA.MAMMALIA.CETARTIODACTYLA.BOVIDAE,1.286
R.ANIMALIA.CHORDATA.MAMMALIA.CETARTIODACTYLA.CERVIDAE,3.0
R.ANIMALIA.CHORDATA.MAMMALIA.CETARTIODACTYLA.DELPHINIDAE,3.0
R.ANIMALIA.CHORDATA.MAMMALIA.CETARTIODACTYLA.PHOCOENIDAE,1.0
R.ANIMALIA.CHORDATA.MAMMALIA.CETARTIODACTYLA.PHYSETERIDAE,1.0
R.ANIMALIA.CHORDATA.MAMMALIA.CETARTIODACTYLA.SUIDAE,3.0
R.ANIMALIA.CHORDATA.MAMMALIA.CHIROPTERA,2.184
R.ANIMALIA.CHORDATA.MAMMALIA.CHIROPTERA.MOLOSSIDAE,3.0
R.ANIMALIA.CHORDATA.MAMMALIA.CHIROPTERA.RHINOLOPHIDAE,1.4
R.ANIMALIA.CHORDATA.MAMMALIA.CHIROPTERA.VESPERTILIONIDAE,2.281
R.ANIMALIA.CHORDATA.MAMMALIA.EULIPOTYPHLA,2.677
R.ANIMALIA.CHORDATA.MAMMALIA.EULIPOTYPHLA.ERINACEIDAE,3.0
R.ANIMALIA.CHORDATA.MAMMALIA.EULIPOTYPHLA.SORICIDAE,2.684
R.ANIMALIA.CHORDATA.MAMMALIA.EULIPOTYPHLA.TALPIDAE,2.5
R.ANIMALIA.CHORDATA.MAMMALIA.LAGOMORPHA,1.625
R.ANIMALIA.CHORDATA.MAMMALIA.LAGOMORPHA.LEPORIDAE,2.286
R.ANIMALIA.CHORDATA.MAMMALIA.LAGOMORPHA.PROLAGIDAE,-3.0
R.ANIMALIA.CHORDATA.MAMMALIA.RODENTIA,2.671
R.ANIMALIA.CHORDATA.MAMMALIA.RODENTIA.CASTORIDAE,3.0
R.ANIMALIA.CHORDATA.MAMMALIA.RODENTIA.CRICETIDAE,2.722
R.ANIMALIA.CHORDATA.MAMMALIA.RODENTIA.DIPODIDAE,2.75
R.ANIMALIA.CHORDATA.MAMMALIA.RODENTIA.GLIRIDAE,2.2
R.ANIMALIA.CHORDATA.MAMMALIA.RODENTIA.HYSTRICIDAE,3.0
R.ANIMALIA.CHORDATA.MAMMALIA.RODENTIA.MURIDAE,3.0
R.ANIMALIA.CHORDATA.MAMMALIA.RODENTIA.SCIURIDAE,2.667
R.ANIMALIA.CHORDATA.MAMMALIA.RODENTIA.SPALACIDAE,1.667
R.ANIMALIA.CHORDATA.CHONDRICHTHYES,1.606
R.ANIMALIA.CHORDATA.CHONDRICHTHYES.CARCHARHINIFORMES,2.059
R.ANIMALIA.CHORDATA.CHONDRICHTHYES.CARCHARHINIFORMES.CARCHARHINIDAE,0.667
R.ANIMALIA.CHORDATA.CHONDRICHTHYES.CARCHARHINIFORMES.SCYLIORHINIDAE,2.8
R.ANIMALIA.CHORDATA.CHONDRICHTHYES.CARCHARHINIFORMES.TRIAKIDAE,1.25
R.ANIMALIA.CHORDATA.CHONDRICHTHYES.CHIMAERIFORMES,2.889
R.ANIMALIA.CHORDATA.CHONDRICHTHYES.CHIMAERIFORMES.CHIMAERIDAE,2.833
R.ANIMALIA.CHORDATA.CHONDRICHTHYES.CHIMAERIFORMES.RHINOCHIMAERIDAE,3.0
R.ANIMALIA.CHORDATA.CHONDRICHTHYES.HEXANCHIFORMES,3.0
R.ANIMALIA.CHORDATA.CHONDRICHTHYES.HEXANCHIFORMES.CHLAMYDOSELACHIDAE,3.0
R.ANIMALIA.CHORDATA.CHONDRICHTHYES.HEXANCHIFORMES.HEXANCHIDAE,3.0
R.ANIMALIA.CHORDATA.CHONDRICHTHYES.LAMNIFORMES,-0.125
R.ANIMALIA.CHORDATA.CHONDRICHTHYES.LAMNIFORMES.ALOPIIDAE,0.0
R.ANIMALIA.CHORDATA.CHONDRICHTHYES.LAMNIFORMES.CETORHINIDAE,0.0
R.ANIMALIA.CHORDATA.CHONDRICHTHYES.LAMNIFORMES.LAMNIDAE,-1.0
R.ANIMALIA.CHORDATA.CHONDRICHTHYES.LAMNIFORMES.MITSUKURINIDAE,3.0
R.ANIMALIA.CHORDATA.CHONDRICHTHYES.LAMNIFORMES.ODONTASPIDIDAE,-1.0
R.ANIMALIA.CHORDATA.CHONDRICHTHYES.RAJIFORMES,1.723
R.ANIMALIA.CHORDATA.CHONDRICHTHYES.RAJIFORMES.ARHYNCHOBATIDAE,3.0
R.ANIMALIA.CHORDATA.CHONDRICHTHYES.RAJIFORMES.DASYATIDAE,1.667
R.ANIMALIA.CHORDATA.CHONDRICHTHYES.RAJIFORMES.GYMNURIDAE,-1.0
R.ANIMALIA.CHORDATA.CHONDRICHTHYES.RAJIFORMES.MOBULIDAE,0.0
R.ANIMALIA.CHORDATA.CHONDRICHTHYES.RAJIFORMES.MYLIOBATIDAE,0.0
R.ANIMALIA.CHORDATA.CHONDRICHTHYES.RAJIFORMES.PRISTIDAE,-1.0
R.ANIMALIA.CHORDATA.CHONDRICHTHYES.RAJIFORMES.RAJIDAE,2.033
R.ANIMALIA.CHORDATA.CHONDRICHTHYES.RAJIFORMES.RHINOBATIDAE,0.0
R.ANIMALIA.CHORDATA.CHONDRICHTHYES.RAJIFORMES.TORPEDINIDAE,3.0
R.ANIMALIA.CHORDATA.CHONDRICHTHYES.SQUALIFORMES,1.278
R.ANIMALIA.CHORDATA.CHONDRICHTHYES.SQUALIFORMES.CENTROPHORIDAE,0.0
R.ANIMALIA.CHORDATA.CHONDRICHTHYES.SQUALIFORMES.DALATIIDAE,2.0
R.ANIMALIA.CHORDATA.CHONDRICHTHYES.SQUALIFORMES.ECHINORHINIDAE,0.0
R.ANIMALIA.CHORDATA.CHONDRICHTHYES.SQUALIFORMES.ETMOPTERIDAE,2.667
R.ANIMALIA.CHORDATA.CHONDRICHTHYES.SQUALIFORMES.OXYNOTIDAE,1.0
R.ANIMALIA.CHORDATA.CHONDRICHTHYES.SQUALIFORMES.SOMNIOSIDAE,2.0
R.ANIMALIA.CHORDATA.CHONDRICHTHYES.SQUALIFORMES.SQUALIDAE,0.0
R.ANIMALIA.CHORDATA.CHONDRICHTHYES.SQUATINIFORMES,-1.0
R.ANIMALIA.CHORDATA.CHONDRICHTHYES.SQUATINIFORMES.SQUATINIDAE,-1.0
R.ANIMALIA.CHORDATA.MYXINI,3.0
R.ANIMALIA.CHORDATA.MYXINI.MYXINIFORMES,3.0
R.ANIMALIA.CHORDATA.MYXINI.MYXINIFORMES.MYXINIDAE,3.0
R.ANIMALIA.ARTHROPODA,2.395
R.ANIMALIA.ARTHROPODA.INSECTA,2.395
R.ANIMALIA.ARTHROPODA.INSECTA.HYMENOPTERA,2.625
R.ANIMALIA.ARTHROPODA.INSECTA.HYMENOPTERA.ANDRENIDAE,2.705
R.ANIMALIA.ARTHROPODA.INSECTA.HYMENOPTERA.APIDAE,2.623
R.ANIMALIA.ARTHROPODA.INSECTA.HYMENOPTERA.COLLETIDAE,2.329
R.ANIMALIA.ARTHROPODA.INSECTA.HYMENOPTERA.HALICTIDAE,2.497
R.ANIMALIA.ARTHROPODA.INSECTA.HYMENOPTERA.MEGACHILIDAE,2.874
R.ANIMALIA.ARTHROPODA.INSECTA.HYMENOPTERA.MELITTIDAE,2.077
R.ANIMALIA.ARTHROPODA.INSECTA.LEPIDOPTERA,2.684
R.ANIMALIA.ARTHROPODA.INSECTA.LEPIDOPTERA.HESPERIIDAE,2.86
R.ANIMALIA.ARTHROPODA.INSECTA.LEPIDOPTERA.LIBYTHEIDAE,3.0
R.ANIMALIA.ARTHROPODA.INSECTA.LEPIDOPTERA.LYCAENIDAE,2.624
R.ANIMALIA.ARTHROPODA.INSECTA.LEPIDOPTERA.NYMPHALIDAE,2.712
R.ANIMALIA.ARTHROPODA.INSECTA.LEPIDOPTERA.PAPILIONIDAE,2.583
R.ANIMALIA.ARTHROPODA.INSECTA.LEPIDOPTERA.PIERIDAE,2.566
R.ANIMALIA.ARTHROPODA.INSECTA.ODONATA,2.485
R.ANIMALIA.ARTHROPODA.INSECTA.ODONATA.AESHNIDAE,2.632
R.ANIMALIA.ARTHROPODA.INSECTA.ODONATA.CALOPTERYGIDAE,3.0
R.ANIMALIA.ARTHROPODA.INSECTA.ODONATA.COENAGRIONIDAE,2.286
R.ANIMALIA.ARTHROPODA.INSECTA.ODONATA.CORDULEGASTRIDAE,1.0
R.ANIMALIA.ARTHROPODA.INSECTA.ODONATA.CORDULIIDAE,2.667
R.ANIMALIA.ARTHROPODA.INSECTA.ODONATA.EUPHAEIDAE,2.0
R.ANIMALIA.ARTHROPODA.INSECTA.ODONATA.GOMPHIDAE,2.357
R.ANIMALIA.ARTHROPODA.INSECTA.ODONATA.LESTIDAE,2.778
R.ANIMALIA.ARTHROPODA.INSECTA.ODONATA.LIBELLULIDAE,2.829
R.ANIMALIA.ARTHROPODA.INSECTA.ODONATA.MACROMIIDAE,1.0
R.ANIMALIA.ARTHROPODA.INSECTA.ODONATA.PLATYCNEMIDIDAE,3.0
R.ANIMALIA.ARTHROPODA.INSECTA.ORTHOPTERA,2.073
R.ANIMALIA.ARTHROPODA.INSECTA.ORTHOPTERA.ACRIDIDAE,2.049
R.ANIMALIA.ARTHROPODA.INSECTA.ORTHOPTERA.GRYLLIDAE,2.525
R.ANIMALIA.ARTHROPODA.INSECTA.ORTHOPTERA.GRYLLOTALPIDAE,2.778
R.ANIMALIA.ARTHROPODA.INSECTA.ORTHOPTERA.MOGOPLISTIDAE,2.375
R.ANIMALIA.ARTHROPODA.INSECTA.ORTHOPTERA.MYRMECOPHILIDAE,2.889
R.ANIMALIA.ARTHROPODA.INSECTA.ORTHOPTERA.PAMPHAGIDAE,1.42
R.ANIMALIA.ARTHROPODA.INSECTA.ORTHOPTERA.PHANEROPTERIDAE,2.257
R.ANIMALIA.ARTHROPODA.INSECTA.ORTHOPTERA.PYRGOMORPHIDAE,2.0
R.ANIMALIA.ARTHROPODA.INSECTA.ORTHOPTERA.RHAPHIDOPHORIDAE,2.08
R.ANIMALIA.ARTHROPODA.INSECTA.ORTHOPTERA.TETRIGIDAE,2.545
R.ANIMALIA.ARTHROPODA.INSECTA.ORTHOPTERA.TETTIGONIIDAE,1.947
R.ANIMALIA.ARTHROPODA.INSECTA.ORTHOPTERA.TRIDACTYLIDAE,3.0
R.ANIMALIA.ARTHROPODA.INSECTA.COLEOPTERA,2.354
R.ANIMALIA.ARTHROPODA.INSECTA.COLEOPTERA.ANOBIIDAE,2.0
R.ANIMALIA.ARTHROPODA.INSECTA.COLEOPTERA.BORIDAE,1.0
R.ANIMALIA.ARTHROPODA.INSECTA.COLEOPTERA.BOSTRICHIDAE,2.818
R.ANIMALIA.ARTHROPODA.INSECTA.COLEOPTERA.BUPRESTIDAE,0.0
R.ANIMALIA.ARTHROPODA.INSECTA.COLEOPTERA.CERAMBYCIDAE,2.385
R.ANIMALIA.ARTHROPODA.INSECTA.COLEOPTERA.CEROPHYTIDAE,1.0
R.ANIMALIA.ARTHROPODA.INSECTA.COLEOPTERA.CETONIIDAE,1.952
R.ANIMALIA.ARTHROPODA.INSECTA.COLEOPTERA.CUCUJIDAE,2.0
R.ANIMALIA.ARTHROPODA.INSECTA.COLEOPTERA.ELATERIDAE,2.314
R.ANIMALIA.ARTHROPODA.INSECTA.COLEOPTERA.EROTYLIDAE,2.6
R.ANIMALIA.ARTHROPODA.INSECTA.COLEOPTERA.EUCHIRIDAE,0.5
R.ANIMALIA.ARTHROPODA.INSECTA.COLEOPTERA.EUCNEMIDAE,2.545
R.ANIMALIA.ARTHROPODA.INSECTA.COLEOPTERA.LEIODIDAE,2.0
R.ANIMALIA.ARTHROPODA.INSECTA.COLEOPTERA.LUCANIDAE,2.333
R.ANIMALIA.ARTHROPODA.INSECTA.COLEOPTERA.MELANDRYIDAE,2.0
R.ANIMALIA.ARTHROPODA.INSECTA.COLEOPTERA.MYCETOPHAGIDAE,2.909
R.ANIMALIA.ARTHROPODA.INSECTA.COLEOPTERA.OEDEMERIDAE,2.829
R.ANIMALIA.ARTHROPODA.INSECTA.COLEOPTERA.PROSTOMIDAE,2.0
R.ANIMALIA.ARTHROPODA.INSECTA.COLEOPTERA.PYTHIDAE,3.0
R.ANIMALIA.ARTHROPODA.INSECTA.COLEOPTERA.RHYSODIDAE,1.0
R.ANIMALIA.ARTHROPODA.INSECTA.COLEOPTERA.TENEBRIONIDAE,1.933
R.ANIMALIA.ARTHROPODA.INSECTA.COLEOPTERA.TROGOSITIDAE,2.4
R.ANIMALIA.MOLLUSCA,1.853
R.ANIMALIA.MOLLUSCA.BIVALVIA,2.2
R.ANIMALIA.MOLLUSCA.BIVALVIA.UNIONOIDA,1.357
R.ANIMALIA.MOLLUSCA.BIVALVIA.UNIONOIDA.MARGARITIFERIDAE,-1.0
R.ANIMALIA.MOLLUSCA.BIVALVIA.UNIONOIDA.UNIONIDAE,1.75
R.ANIMALIA.MOLLUSCA.BIVALVIA.VENEROIDA,2.581
R.ANIMALIA.MOLLUSCA.BIVALVIA.VENEROIDA.DREISSENIDAE,1.75
R.ANIMALIA.MOLLUSCA.BIVALVIA.VENEROIDA.SPHAERIIDAE,2.704
R.ANIMALIA.MOLLUSCA.GASTROPODA,1.844
R.ANIMALIA.MOLLUSCA.GASTROPODA.ALLOGASTROPODA,1.917
R.ANIMALIA.MOLLUSCA.GASTROPODA.ALLOGASTROPODA.VALVATIDAE,1.917
R.ANIMALIA.MOLLUSCA.GASTROPODA.ARCHITAENIOGLOSSA,2.427
R.ANIMALIA.MOLLUSCA.GASTROPODA.ARCHITAENIOGLOSSA.VIVIPARIDAE,3.0
R.ANIMALIA.MOLLUSCA.GASTROPODA.ARCHITAENIOGLOSSA.ACICULIDAE,2.125
R.ANIMALIA.MOLLUSCA.GASTROPODA.ARCHITAENIOGLOSSA.DIPLOMMATINIDAE,2.638
R.ANIMALIA.MOLLUSCA.GASTROPODA.CYCLONERITIMORPHA,1.3
R.ANIMALIA.MOLLUSCA.GASTROPODA.CYCLONERITIMORPHA.NERITIDAE,1.3
R.ANIMALIA.MOLLUSCA.GASTROPODA.EUPULMONATA,3.0
R.ANIMALIA.MOLLUSCA.GASTROPODA.EUPULMONATA.ELLOBIIDAE,3.0
R.ANIMALIA.MOLLUSCA.GASTROPODA.HYGROPHILA,2.034
R.ANIMALIA.MOLLUSCA.GASTROPODA.HYGROPHILA.ACROLOXIDAE,1.0
R.ANIMALIA.MOLLUSCA.GASTROPODA.HYGROPHILA.LYMNAEIDAE,2.529
R.ANIMALIA.MOLLUSCA.GASTROPODA.HYGROPHILA.PHYSIDAE,3.0
R.ANIMALIA.MOLLUSCA.GASTROPODA.HYGROPHILA.PLANORBIDAE,1.824
R.ANIMALIA.MOLLUSCA.GASTROPODA.LITTORINIMORPHA,0.96
R.ANIMALIA.MOLLUSCA.GASTROPODA.LITTORINIMORPHA.AMNICOLIDAE,1.667
R.ANIMALIA.MOLLUSCA.GASTROPODA.LITTORINIMORPHA.ASSIMINEIDAE,3.0
R.ANIMALIA.MOLLUSCA.GASTROPODA.LITTORINIMORPHA.BITHYNIIDAE,1.0
R.ANIMALIA.MOLLUSCA.GASTROPODA.LITTORINIMORPHA.COCHLIOPIDAE,-0.167
R.ANIMALIA.MOLLUSCA.GASTROPODA.LITTORINIMORPHA.HYDROBIIDAE,0.93
R.ANIMALIA.MOLLUSCA.GASTROPODA.LITTORINIMORPHA.MOITESSIERIIDAE,1.414
R.ANIMALIA.MOLLUSCA.GASTROPODA.SORBEOCONCHA,1.7
R.ANIMALIA.MOLLUSCA.GASTROPODA.SORBEOCONCHA.MELANOPSIDAE,1.556
R.ANIMALIA.MOLLUSCA.GASTROPODA.SORBEOCONCHA.THIARIDAE,3.0
R.ANIMALIA.MOLLUSCA.GASTROPODA.STYLOMMATOPHORA,2.216
R.ANIMALIA.MOLLUSCA.GASTROPODA.STYLOMMATOPHORA.ARGNIDAE,2.448
R.ANIMALIA.MOLLUSCA.GASTROPODA.STYLOMMATOPHORA.BRADYBAENIDAE,3.0
R.ANIMALIA.MOLLUSCA.GASTROPODA.STYLOMMATOPHORA.CHONDRINIDAE,2.365
R.ANIMALIA.MOLLUSCA.GASTROPODA.STYLOMMATOPHORA.COCHLICELLIDAE,1.833
R.ANIMALIA.MOLLUSCA.GASTROPODA.STYLOMMATOPHORA.ENIDAE,2.474
R.ANIMALIA.MOLLUSCA.GASTROPODA.STYLOMMATOPHORA.HELICIDAE,2.098
R.ANIMALIA.MOLLUSCA.GASTROPODA.STYLOMMATOPHORA.HELICODONTIDAE,2.533
R.ANIMALIA.MOLLUSCA.GASTROPODA.STYLOMMATOPHORA.HYGROMIIDAE,2.147
R.ANIMALIA.MOLLUSCA.GASTROPODA.STYLOMMATOPHORA.LAURIIDAE,1.406
R.ANIMALIA.MOLLUSCA.GASTROPODA.STYLOMMATOPHORA.ORCULIDAE,2.667
R.ANIMALIA.MOLLUSCA.GASTROPODA.STYLOMMATOPHORA.PUPILLIDAE,3.0
R.ANIMALIA.MOLLUSCA.GASTROPODA.STYLOMMATOPHORA.TRISSEXODONTIDAE,2.042
R.ANIMALIA.MOLLUSCA.GASTROPODA.STYLOMMATOPHORA.VALLONIIDAE,2.5
R.ANIMALIA.MOLLUSCA.GASTROPODA.STYLOMMATOPHORA.VERTIGINIDAE,2.406
R.ANIMALIA.MOLLUSCA.GASTROPODA.STYLOMMATOPHORA.VITRINIDAE,2.25
R.PLANTAE,2.132
R.PLANTAE.TRACHEOPHYTA,2.138
R.PLANTAE.TRACHEOPHYTA.EQUISETOPSIDA,3.0
R.PLANTAE.TRACHEOPHYTA.EQUISETOPSIDA.EQUISETALES,3.0
R.PLANTAE.TRACHEOPHYTA.EQUISETOPSIDA.EQUISETALES.EQUISETACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.ISOETOPSIDA,1.222
R.PLANTAE.TRACHEOPHYTA.ISOETOPSIDA.ISOETALES,1.222
R.PLANTAE.TRACHEOPHYTA.ISOETOPSIDA.ISOETALES.ISOËTACEAE,1.278
R.PLANTAE.TRACHEOPHYTA.ISOETOPSIDA.ISOETALES.ISOETACEAE,1.111
R.PLANTAE.TRACHEOPHYTA.LYCOPODIOPSIDA,2.667
R.PLANTAE.TRACHEOPHYTA.LYCOPODIOPSIDA.LYCOPODIALES,2.588
R.PLANTAE.TRACHEOPHYTA.LYCOPODIOPSIDA.LYCOPODIALES.LYCOPODIACEAE,2.588
R.PLANTAE.TRACHEOPHYTA.LYCOPODIOPSIDA.SELAGINELLALES,3.0
R.PLANTAE.TRACHEOPHYTA.LYCOPODIOPSIDA.SELAGINELLALES.SELAGINELLACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.POLYPODIOPSIDA,2.353
R.PLANTAE.TRACHEOPHYTA.POLYPODIOPSIDA.CYATHEALES,2.0
R.PLANTAE.TRACHEOPHYTA.POLYPODIOPSIDA.CYATHEALES.CYATHEACEAE,2.0
R.PLANTAE.TRACHEOPHYTA.POLYPODIOPSIDA.HYMENOPHYLLALES,2.2
R.PLANTAE.TRACHEOPHYTA.POLYPODIOPSIDA.HYMENOPHYLLALES.HYMENOPHYLLACEAE,2.2
R.PLANTAE.TRACHEOPHYTA.POLYPODIOPSIDA.OSMUNDALES,3.0
R.PLANTAE.TRACHEOPHYTA.POLYPODIOPSIDA.OSMUNDALES.OSMUNDACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.POLYPODIOPSIDA.POLYPODIALES,2.496
R.PLANTAE.TRACHEOPHYTA.POLYPODIOPSIDA.POLYPODIALES.ASPLENIACEAE,2.426
R.PLANTAE.TRACHEOPHYTA.POLYPODIOPSIDA.POLYPODIALES.DENNSTAEDTIACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.POLYPODIOPSIDA.POLYPODIALES.POLYPODIACEAE,2.462
R.PLANTAE.TRACHEOPHYTA.POLYPODIOPSIDA.POLYPODIALES.PTERIDACEAE,2.737
R.PLANTAE.TRACHEOPHYTA.POLYPODIOPSIDA.POLYPODIALES.ONOCLEACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.POLYPODIOPSIDA.SALVINIALES,1.5
R.PLANTAE.TRACHEOPHYTA.POLYPODIOPSIDA.SALVINIALES.MARSILEACEAE,1.083
R.PLANTAE.TRACHEOPHYTA.POLYPODIOPSIDA.SALVINIALES.SALVINIACEAE,2.5
R.PLANTAE.TRACHEOPHYTA.POLYPODIOPSIDA.BLECHNALES,2.125
R.PLANTAE.TRACHEOPHYTA.POLYPODIOPSIDA.BLECHNALES.ASPLENIACEAE,2.426
R.PLANTAE.TRACHEOPHYTA.POLYPODIOPSIDA.BLECHNALES.BLECHNACEAE,2.0
R.PLANTAE.TRACHEOPHYTA.POLYPODIOPSIDA.BLECHNALES.DRYOPTERIDACEAE,1.333
R.PLANTAE.TRACHEOPHYTA.POLYPODIOPSIDA.BLECHNALES.WOODSIACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.POLYPODIOPSIDA.DICKSONIALES,2.0
R.PLANTAE.TRACHEOPHYTA.POLYPODIOPSIDA.DICKSONIALES.DICKSONIACEAE,2.0
R.PLANTAE.TRACHEOPHYTA.POLYPODIOPSIDA.MARSILEALES,1.0
R.PLANTAE.TRACHEOPHYTA.POLYPODIOPSIDA.MARSILEALES.MARSILEACEAE,1.083
R.PLANTAE.TRACHEOPHYTA.PSILOTOPSIDA,2.0
R.PLANTAE.TRACHEOPHYTA.PSILOTOPSIDA.OPHIOGLOSSALES,2.231
R.PLANTAE.TRACHEOPHYTA.PSILOTOPSIDA.OPHIOGLOSSALES.OPHIOGLOSSACEAE,2.231
R.PLANTAE.TRACHEOPHYTA.PSILOTOPSIDA.PSILOTALES,-1.0
R.PLANTAE.TRACHEOPHYTA.PSILOTOPSIDA.PSILOTALES.PSILOTACEAE,-1.0
R.PLANTAE.TRACHEOPHYTA.GNETOPSIDA,3.0
R.PLANTAE.TRACHEOPHYTA.GNETOPSIDA.EPHEDRALES,3.0
R.PLANTAE.TRACHEOPHYTA.GNETOPSIDA.EPHEDRALES.EPHEDRACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.LILIOPSIDA,2.444
R.PLANTAE.TRACHEOPHYTA.LILIOPSIDA.LILIALES,2.197
R.PLANTAE.TRACHEOPHYTA.LILIOPSIDA.LILIALES.ALLIACEAE,2.648
R.PLANTAE.TRACHEOPHYTA.LILIOPSIDA.LILIALES.AMARYLLIDACEAE,2.227
R.PLANTAE.TRACHEOPHYTA.LILIOPSIDA.LILIALES.ASPARAGACEAE,2.2
R.PLANTAE.TRACHEOPHYTA.LILIOPSIDA.LILIALES.COLCHICACEAE,1.714
R.PLANTAE.TRACHEOPHYTA.LILIOPSIDA.LILIALES.CONVALLARIACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.LILIOPSIDA.LILIALES.DIOSCOREACEAE,1.0
R.PLANTAE.TRACHEOPHYTA.LILIOPSIDA.LILIALES.HYACINTHACEAE,1.889
R.PLANTAE.TRACHEOPHYTA.LILIOPSIDA.LILIALES.IRIDACEAE,1.7
R.PLANTAE.TRACHEOPHYTA.LILIOPSIDA.LILIALES.LILIACEAE,1.077
R.PLANTAE.TRACHEOPHYTA.LILIOPSIDA.LILIALES.MELANTHIACEAE,3.0
