id,value
R.ANIMALIA.EQUISETOPHYTA.AVES.CARYOPHYLLALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.CELASTRALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.DILLENIALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.DIPSACALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.ERICALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.EUPHORBIALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.FABALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.FAGALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.GENTIANALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.GERANIALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.LAMIALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.LAURALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.MALVALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.MYRTALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.NEPENTHALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.NYMPHAEALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.PAPAVERALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.PLANTAGINALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.POLYGALALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.POLYGONALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.PRIMULALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.PROTEALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.RANUNCULALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.RHAMNALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.ROSALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.RUBIALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.SALICALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.SANTALALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.SAPINDALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.SCROPHULARIALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.SOLANALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.THEALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.URTICALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.VIOLALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.PINALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.BLECHNALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.DICKSONIALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.MARSILEALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.CONIFERALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.ALISMATALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.ARALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.CYPERALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.ERIOCAULALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.HYDROCHARITALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.JUNCALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.NAJADALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.TYPHALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.CALLITRICHALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.CAMPANULALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.HALORAGALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.LINALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.MYRICALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.PLUMBAGINALES,0
R.ANIMALIA.EQUISETOPHYTA.AVES.COLEOPTERA,0
R.ANIMALIA.EQUISETOPHYTA.AVES.STYLOMMATOPHORA,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.ANURA,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.CAUDATA,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.AMPHISBAENIA,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.SQUAMATA,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.HYMENOPTERA,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.ACCIPITRIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.ANSERIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.BUCEROTIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.CAPRIMULGIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.CHARADRIIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.CICONIIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.COLUMBIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.CORACIIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.CUCULIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.FALCONIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.GALLIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.GAVIIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.GRUIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.OTIDIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.PASSERIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.PELECANIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.PHOENICOPTERIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.PICIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.PODICIPEDIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.PROCELLARIIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.PTEROCLIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.STRIGIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.SULIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.LEPIDOPTERA,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.ODONATA,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.ACIPENSERIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.ANGUILLIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.ATHERINIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.CLUPEIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.CYPRINIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.CYPRINODONTIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.ESOCIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.GADIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.GASTEROSTEIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.MUGILIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.OSMERIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.PERCIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.PLEURONECTIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.SALMONIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.SCORPAENIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.SILURIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.SYNGNATHIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.PETROMYZONTIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.UNIONOIDA,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.VENEROIDA,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.ALLOGASTROPODA,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.ARCHITAENIOGLOSSA,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.CYCLONERITIMORPHA,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.EUPULMONATA,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.HYGROPHILA,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.LITTORINIMORPHA,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.SORBEOCONCHA,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.ORTHOPTERA,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.EQUISETALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.ISOETALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.LYCOPODIALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.SELAGINELLALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.CYATHEALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.HYMENOPHYLLALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.OSMUNDALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.POLYPODIALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.SALVINIALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.OPHIOGLOSSALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.PSILOTALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.CARNIVORA,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.CETARTIODACTYLA,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.CHIROPTERA,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.EULIPOTYPHLA,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.LAGOMORPHA,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.PRIMATES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.RODENTIA,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.ATELEOPODIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.AULOPIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.BATRACHOIDIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.BELONIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.BERYCIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.CETOMIMIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.GOBIESOCIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.LAMPRIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.LOPHIIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.MYCTOPHIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.NOTACANTHIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.OPHIDIIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.POLYMIXIIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.SACCOPHARYNGIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.STEPHANOBERYCIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.STOMIIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.TETRAODONTIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.ZEIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.CARCHARHINIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.CHIMAERIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.HEXANCHIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.LAMNIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.RAJIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.SQUALIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.SQUATINIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.MYXINIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.EPHEDRALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.LILIALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.ORCHIDALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.APIALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.ASTERALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.CAPPARALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.CARYOPHYLLALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.CELASTRALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.DILLENIALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.DIPSACALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.ERICALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.EUPHORBIALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.FABALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.FAGALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.GENTIANALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.GERANIALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.LAMIALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.LAURALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.MALVALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.MYRTALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.NEPENTHALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.NYMPHAEALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.PAPAVERALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.PLANTAGINALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.POLYGALALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.POLYGONALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.PRIMULALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.PROTEALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.RANUNCULALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.RHAMNALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.ROSALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.RUBIALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.SALICALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.SANTALALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.SAPINDALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.SCROPHULARIALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.SOLANALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.THEALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.URTICALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.VIOLALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.PINALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.BLECHNALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.DICKSONIALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.MARSILEALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.CONIFERALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.ALISMATALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.ARALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.CYPERALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.ERIOCAULALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.HYDROCHARITALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.JUNCALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.NAJADALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.TYPHALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.CALLITRICHALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.CAMPANULALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.HALORAGALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.LINALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.MYRICALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.PLUMBAGINALES,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.COLEOPTERA,0
R.ANIMALIA.EQUISETOPHYTA.ACTINOPTERYGII.STYLOMMATOPHORA,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.ANURA,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.CAUDATA,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.AMPHISBAENIA,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.SQUAMATA,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.HYMENOPTERA,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.ACCIPITRIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.ANSERIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.BUCEROTIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.CAPRIMULGIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.CHARADRIIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.CICONIIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.COLUMBIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.CORACIIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.CUCULIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.FALCONIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.GALLIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.GAVIIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.GRUIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.OTIDIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.PASSERIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.PELECANIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.PHOENICOPTERIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.PICIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.PODICIPEDIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.PROCELLARIIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.PTEROCLIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.STRIGIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.SULIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.LEPIDOPTERA,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.ODONATA,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.ACIPENSERIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.ANGUILLIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.ATHERINIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.CLUPEIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.CYPRINIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.CYPRINODONTIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.ESOCIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.GADIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.GASTEROSTEIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.MUGILIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.OSMERIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.PERCIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.PLEURONECTIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.SALMONIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.SCORPAENIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.SILURIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.SYNGNATHIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.PETROMYZONTIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.UNIONOIDA,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.VENEROIDA,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.ALLOGASTROPODA,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.ARCHITAENIOGLOSSA,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.CYCLONERITIMORPHA,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.EUPULMONATA,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.HYGROPHILA,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.LITTORINIMORPHA,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.SORBEOCONCHA,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.ORTHOPTERA,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.EQUISETALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.ISOETALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.LYCOPODIALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.SELAGINELLALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.CYATHEALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.HYMENOPHYLLALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.OSMUNDALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.POLYPODIALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.SALVINIALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.OPHIOGLOSSALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.PSILOTALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.CARNIVORA,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.CETARTIODACTYLA,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.CHIROPTERA,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.EULIPOTYPHLA,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.LAGOMORPHA,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.PRIMATES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.RODENTIA,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.ATELEOPODIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.AULOPIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.BATRACHOIDIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.BELONIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.BERYCIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.CETOMIMIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.GOBIESOCIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.LAMPRIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.LOPHIIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.MYCTOPHIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.NOTACANTHIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.OPHIDIIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.POLYMIXIIFORMES,0
